Model,Accuracy(%),Precision,Recall,F1,AUC,EER(%),Params(M),BestEpoch,InferenceTime(ms),TrainingTime(min)
ResNet50,100.00,1.0000,1.0000,1.0000,1.0,N/A,25.2,160,146.2,72.3
EfficientNetV2M,100.00,1.0000,1.0000,1.0000,1.0,N/A,53.9,199,149.2,97.9
ConvNeXtBase,100.00,1.0000,1.0000,1.0000,1.0,N/A,88.4,195,163.6,150.9
RegNetY16GF,100.00,1.0000,1.0000,1.0000,1.0,N/A,83.1,196,168.8,125.3
DenseNet121,99.88,0.9982,0.9988,0.9984,1.0,N/A,7.8,196,147.6,80.6
MobileNetV3Large,99.88,0.9982,0.9988,0.9984,1.0,N/A,5.3,163,145.6,64.6
InceptionV3,99.76,0.9964,0.9976,0.9968,1.0,N/A,26.7,195,153.4,88.5
EfficientNetB4,99.76,0.9964,0.9976,0.9968,1.0,N/A,19.0,168,150.7,85.4
VGG16,99.64,0.9946,0.9964,0.9952,1.0,N/A,137.7,197,154.6,94.1
